73.072,398.1,-177.37
63.668,398.56,-176.8
54.254,398.95,-176.31
44.831,399.28,-175.89
35.401,399.55,-175.56
25.965,399.76,-175.3
16.525,399.9,-175.12
7.0826,399.98,-175.02
-2.3609,400,-175
-11.804,399.95,-175.06
-21.245,399.84,-175.2
-30.683,399.67,-175.42
-40.116,399.43,-175.72
-49.543,399.13,-176.09
-58.962,398.76,-176.55
-68.372,398.33,-177.08
-77.77,397.84,-177.69
-87.157,397.29,-178.38
-96.529,396.67,-179.14
-105.89,395.99,-179.98
-115.23,395.25,-180.9
-124.55,394.45,-181.89
-133.85,393.58,-182.96
-143.13,392.65,-184.11
-152.39,391.66,-185.32
-161.63,390.6,-186.61
-170.83,389.49,-187.97
-180.02,388.31,-189.4
-189.17,387.07,-190.9
-198.29,385.77,-192.48
-207.38,384.4,-194.11
-216.44,382.98,-195.82
-225.47,381.5,-197.59
-234.46,379.95,-199.43
-243.41,378.35,-201.33
-252.32,376.68,-203.3
-261.19,374.96,-205.32
-270.02,373.18,-207.41
-278.81,371.33,-209.55
-287.56,369.43,-211.75
-296.26,367.47,-214.01
-304.91,365.45,-216.32
-313.51,363.38,-218.68
-322.07,361.24,-221.1
-330.57,359.05,-223.57
-339.02,356.8,-226.08
-347.42,354.5,-228.64
-355.76,352.14,-231.25
-364.04,349.72,-233.9
-372.27,347.25,-236.59
-380.44,344.72,-239.33
-388.55,342.14,-242.1
-396.59,339.5,-244.91
-404.58,336.81,-247.75
-412.5,334.07,-250.62
-420.35,331.27,-253.53
-428.14,328.42,-256.47
-435.86,325.52,-259.43
-443.51,322.57,-262.42
-451.09,319.56,-265.44
-458.6,316.51,-268.47
-466.03,313.4,-271.53
-473.4,310.25,-274.6
-480.68,307.05,-277.69
-487.89,303.79,-280.8
-495.03,300.49,-283.91
-502.08,297.15,-287.04
-509.06,293.75,-290.17
-515.95,290.31,-293.31
-522.76,286.82,-296.46
-529.49,283.29,-299.61
-536.14,279.71,-302.75
-542.7,276.09,-305.9
-549.18,272.42,-309.04
-555.56,268.71,-312.18
-561.86,264.96,-315.31
-568.08,261.16,-318.43
-574.2,257.33,-321.53
-580.23,253.45,-324.63
-586.16,249.54,-327.71
-592.01,245.58,-330.77
-597.76,241.59,-333.81
-603.41,237.55,-336.83
-608.98,233.48,-339.82
-614.44,229.37,-342.79
-619.81,225.23,-345.74
-625.07,221.05,-348.65
-630.24,216.83,-351.54
-635.31,212.58,-354.39
-640.28,208.3,-357.2
-645.15,203.98,-359.98
-649.91,199.64,-362.73
-654.57,195.26,-365.43
-659.13,190.85,-368.09
-663.58,186.4,-370.71
-667.93,181.93,-373.28
-672.18,177.43,-375.81
-676.31,172.9,-378.29
-680.34,168.35,-380.72
-684.26,163.77,-383.09
-688.07,159.16,-385.42
-691.77,154.53,-387.69
-695.37,149.87,-389.91
-698.85,145.19,-392.06
-702.22,140.48,-394.16
-705.48,135.76,-396.2
-708.63,131.01,-398.18
-711.67,126.24,-400.1
-714.59,121.45,-401.95
-717.4,116.64,-403.74
-720.1,111.81,-405.47
-722.68,106.97,-407.12
-725.15,102.11,-408.71
-727.51,97.23,-410.23
-729.74,92.337,-411.68
-731.87,87.429,-413.06
-733.87,82.508,-414.36
-735.76,77.573,-415.6
-737.53,72.626,-416.76
-739.19,67.667,-417.85
-740.73,62.698,-418.86
-742.15,57.719,-419.79
-743.45,52.731,-420.66
-744.64,47.734,-421.44
-745.71,42.73,-422.15
-746.66,37.719,-422.78
-747.49,32.702,-423.33
-748.2,27.679,-423.8
-748.8,22.653,-424.2
-749.27,17.622,-424.51
-749.63,12.589,-424.75
-749.87,7.5545,-424.91
-749.99,2.5183,-424.99
-749.99,-2.5183,-425
-749.87,-7.5545,-424.97
-749.63,-12.589,-424.93
-749.27,-17.622,-424.85
-748.8,-22.653,-424.76
-748.2,-27.679,-424.64
-747.49,-32.702,-424.5
-746.66,-37.719,-424.33
-745.71,-42.73,-424.14
-744.64,-47.734,-423.93
-743.45,-52.731,-423.7
-742.15,-57.719,-423.44
-740.73,-62.698,-423.16
-739.19,-67.667,-422.86
-737.53,-72.626,-422.53
-735.76,-77.573,-422.18
-733.87,-82.508,-421.81
-731.87,-87.429,-421.42
-729.74,-92.337,-421
-727.51,-97.23,-420.57
-725.15,-102.11,-420.11
-722.68,-106.97,-419.64
-720.1,-111.81,-419.14
-717.4,-116.64,-418.62
-714.59,-121.45,-418.08
-711.67,-126.24,-417.53
-708.63,-131.01,-416.95
-705.48,-135.76,-416.36
-702.22,-140.48,-415.75
-698.85,-145.19,-415.12
-695.37,-149.87,-414.47
-691.77,-154.53,-413.81
-688.07,-159.16,-413.13
-684.26,-163.77,-412.43
-680.34,-168.35,-411.72
-676.31,-172.9,-410.99
-672.18,-177.43,-410.24
-667.93,-181.93,-409.48
-663.58,-186.4,-408.71
-659.13,-190.85,-407.93
-654.57,-195.26,-407.13
-649.91,-199.64,-406.32
-645.15,-203.98,-405.49
-640.28,-208.3,-404.66
-635.31,-212.58,-403.82
-630.24,-216.83,-402.96
-625.07,-221.05,-402.09
-619.81,-225.23,-401.22
-614.44,-229.37,-400.34
-608.98,-233.48,-399.45
-603.41,-237.55,-398.55
-597.76,-241.59,-397.64
-592.01,-245.58,-396.73
-586.16,-249.54,-395.81
-580.23,-253.45,-394.89
-574.2,-257.33,-393.96
-568.08,-261.16,-393.03
-561.86,-264.96,-392.09
-555.56,-268.71,-391.15
-549.18,-272.42,-390.21
-542.7,-276.09,-389.27
-536.14,-279.71,-388.32
-529.49,-283.29,-387.38
-522.76,-286.82,-386.44
-515.95,-290.31,-385.49
-509.06,-293.75,-384.55
-502.08,-297.15,-383.61
-495.03,-300.49,-382.67
-487.89,-303.79,-381.74
-480.68,-307.05,-380.81
-473.4,-310.25,-379.88
-466.03,-313.4,-378.96
-458.6,-316.51,-378.04
-451.09,-319.56,-377.13
-443.51,-322.57,-376.23
-435.86,-325.52,-375.33
-428.14,-328.42,-374.44
-420.35,-331.27,-373.56
-412.5,-334.07,-372.69
-404.58,-336.81,-371.82
-396.59,-339.5,-370.97
-388.55,-342.14,-370.13
-380.44,-344.72,-369.3
-372.27,-347.25,-368.48
-364.04,-349.72,-367.67
-355.76,-352.14,-366.88
-347.42,-354.5,-366.09
-339.02,-356.8,-365.32
-330.57,-359.05,-364.57
-322.07,-361.24,-363.83
-313.51,-363.38,-363.1
-304.91,-365.45,-362.4
-296.26,-367.47,-361.7
-287.56,-369.43,-361.02
-278.81,-371.33,-360.37
-270.02,-373.18,-359.72
-261.19,-374.96,-359.1
-252.32,-376.68,-358.49
-243.41,-378.35,-357.9
-234.46,-379.95,-357.33
-225.47,-381.5,-356.78
-216.44,-382.98,-356.25
-207.38,-384.4,-355.73
-198.29,-385.77,-355.24
-189.17,-387.07,-354.77
-180.02,-388.31,-354.32
-170.83,-389.49,-353.89
-161.63,-390.6,-353.48
-152.39,-391.66,-353.1
-143.13,-392.65,-352.73
-133.85,-393.58,-352.39
-124.55,-394.45,-352.07
-115.23,-395.25,-351.77
-105.89,-395.99,-351.49
-96.529,-396.67,-351.24
-87.157,-397.29,-351.01
-77.77,-397.84,-350.81
-68.372,-398.33,-350.62
-58.962,-398.76,-350.47
-49.543,-399.13,-350.33
-40.116,-399.43,-350.22
-30.683,-399.67,-350.13
-21.245,-399.84,-350.06
-11.804,-399.95,-350.02
-2.3609,-400,-350
7.0826,-399.98,-350.01
16.525,-399.9,-350.04
25.965,-399.76,-350.09
35.401,-399.55,-350.17
44.831,-399.28,-350.27
54.254,-398.95,-350.39
63.668,-398.56,-350.54
73.072,-398.1,-350.71
82.465,-397.57,-350.91
91.845,-396.99,-351.12
101.21,-396.34,-351.37
110.56,-395.63,-351.63
119.89,-394.86,-351.92
129.2,-394.02,-352.23
138.49,-393.12,-352.56
147.76,-392.16,-352.91
157.01,-391.14,-353.29
166.23,-390.05,-353.68
175.43,-388.9,-354.1
184.6,-387.69,-354.54
193.73,-386.42,-355
202.84,-385.09,-355.49
211.92,-383.7,-355.99
220.96,-382.25,-356.51
229.97,-380.73,-357.05
238.94,-379.16,-357.61
247.87,-377.52,-358.19
256.76,-375.83,-358.79
265.61,-374.08,-359.41
274.42,-372.26,-360.04
283.19,-370.39,-360.69
291.91,-368.46,-361.36
300.59,-366.47,-362.05
309.22,-364.42,-362.75
317.8,-362.32,-363.47
326.32,-360.15,-364.2
334.8,-357.93,-364.95
343.22,-355.66,-365.71
351.59,-353.32,-366.48
359.91,-350.93,-367.27
368.16,-348.49,-368.07
376.36,-345.99,-368.88
384.5,-343.43,-369.71
392.58,-340.83,-370.55
400.59,-338.16,-371.4
408.55,-335.45,-372.25
416.43,-332.68,-373.12
424.25,-329.85,-374
432.01,-326.98,-374.88
439.69,-324.05,-375.78
447.31,-321.07,-376.68
454.85,-318.04,-377.58
462.32,-314.96,-378.5
469.72,-311.83,-379.42
477.05,-308.65,-380.34
484.3,-305.43,-381.27
491.47,-302.15,-382.2
498.56,-298.83,-383.14
505.58,-295.45,-384.08
512.51,-292.04,-385.02
519.37,-288.57,-385.97
526.14,-285.06,-386.91
532.83,-281.5,-387.85
539.43,-277.9,-388.8
545.95,-274.26,-389.74
552.38,-270.57,-390.68
558.73,-266.84,-391.62
564.98,-263.07,-392.56
571.15,-259.25,-393.49
577.22,-255.4,-394.42
583.21,-251.5,-395.35
589.1,-247.56,-396.27
594.9,-243.59,-397.19
600.6,-239.57,-398.1
606.21,-235.52,-399
611.72,-231.43,-399.89
617.13,-227.31,-400.78
622.45,-223.14,-401.66
627.67,-218.95,-402.53
632.79,-214.71,-403.39
637.81,-210.45,-404.24
642.73,-206.15,-405.08
647.54,-201.81,-405.91
652.26,-197.45,-406.72
656.87,-193.05,-407.53
661.37,-188.63,-408.32
665.77,-184.17,-409.1
670.07,-179.69,-409.87
674.26,-175.17,-410.62
678.34,-170.63,-411.35
682.31,-166.06,-412.07
686.18,-161.47,-412.78
689.94,-156.85,-413.47
693.59,-152.2,-414.14
697.12,-147.53,-414.8
700.55,-142.84,-415.44
703.87,-138.12,-416.06
707.07,-133.38,-416.66
710.17,-128.63,-417.25
713.15,-123.85,-417.81
716.01,-119.05,-418.36
718.77,-114.23,-418.88
721.41,-109.39,-419.39
723.93,-104.54,-419.88
726.34,-99.671,-420.34
728.64,-94.786,-420.79
730.82,-89.885,-421.21
732.88,-84.97,-421.62
734.83,-80.042,-422
736.66,-75.101,-422.36
738.38,-70.148,-422.69
739.97,-65.184,-423.01
741.45,-60.21,-423.3
742.82,-55.226,-423.57
744.06,-50.233,-423.82
745.19,-45.233,-424.04
746.2,-40.225,-424.24
747.09,-35.211,-424.42
747.86,-30.191,-424.57
748.51,-25.166,-424.7
749.05,-20.138,-424.81
749.46,-15.106,-424.89
749.76,-10.072,-424.95
749.94,-5.0365,-424.99
750,-9.7972e-14,-425
